test_name,category,py2_time,py2_std,py2_success,py3_time,py3_std,py3_success,speedup,faster
M1_PolygonToRaster,mixed,1.0546589999999991,0.018109428930253867,True,0.2881808088460378,0.028818080884603782,True,3.6597128178769758,Python 3.x 更快
M2_RasterToPoint,mixed,12.775053449999998,0.02412188718000487,True,0.50501127749344,0.050501127749344,True,25.296570629882506,Python 3.x 更快
R1_CreateConstantRaster,raster,0.1604965999999992,0.08799095363729133,True,0.22509396747505422,0.022509396747505423,True,0.7130204411976792,Python 2.7 更快
R2_Resample,raster,0.2105440000000005,0.007311201274757686,True,0.22956739874769533,0.022956739874769535,True,0.9171337095272732,Python 2.7 更快
R3_Clip,raster,0.25953679999999935,0.017090205215853436,True,0.6304175876585187,0.06304175876585187,True,0.4116902908181297,Python 2.7 更快
R4_RasterCalculator,raster,0.3159858999999994,0.01974058285309715,True,0.5762667754763482,0.05762667754763482,True,0.5483326706433875,Python 2.7 更快
V1_CreateFishnet,vector,0.4937965,0.41747372229219404,True,0.6016848951073157,0.060168489510731574,True,0.8206895403480706,Python 2.7 更快
V2_CreateRandomPoints,vector,0.0895132999999999,0.004332160405617803,True,0.8182804585282031,0.08182804585282032,True,0.10939195610390434,Python 2.7 更快
V3_Buffer,vector,0.16880914999999974,0.0019494226850532367,True,0.10131331275682175,0.010131331275682175,True,1.6662089651059533,Python 3.x 更快
V4_Intersect,vector,0.3634685000000002,0.009372983227340967,True,0.6249017157119301,0.062490171571193014,True,0.5816410658849167,Python 2.7 更快
V5_SpatialJoin,vector,0.9678013000000001,0.33151867049929445,True,0.7417020409732938,0.07417020409732938,True,1.3048383940402926,Python 3.x 更快
V6_CalculateField,vector,1.074099900000001,0.013209320357989851,True,0.28462638723932715,0.028462638723932718,True,3.7737186295972194,Python 3.x 更快
