test_name,category,py2_time,py2_std,py2_success,py3_time,py3_std,py3_success,speedup,faster
M1_PolygonToRaster,mixed,1.0482677999999996,0,True,0.7264885000004142,0,True,1.442924148144674,Python 3.x
M2_RasterToPoint,mixed,15.3936919,0,True,9.946393000000171,0,True,1.5476657618495202,Python 3.x
R1_CreateConstantRaster,raster,0.17679169999999989,0,True,1.23220080000101,0,True,0.14347637170812985,Python 2.7
R2_Resample,raster,0.2599741999999994,0,True,0.4548565000004601,0,True,0.5715521268789968,Python 2.7
R3_Clip,raster,0.3209376000000006,0,True,0.29751949999990757,0,True,1.0787111433035492,Python 3.x
R4_RasterCalculator,raster,0.4565587999999998,0,True,0.5389061000005313,0,True,0.8471954576122811,Python 2.7
V1_CreateFishnet,vector,0.6631887,0,True,0.8013360000004468,0,True,0.8276037766924613,Python 2.7
V2_CreateRandomPoints,vector,0.1029833,0,True,0.14307480000024952,0,True,0.7197864333888315,Python 2.7
V3_Buffer,vector,0.19856679999999982,0,True,0.2668056999991677,0,True,0.7442374731897379,Python 2.7
V4_Intersect,vector,0.4373631000000002,0,True,0.3110997000003408,0,True,1.4058615292766952,Python 3.x
V5_SpatialJoin,vector,1.6845708999999998,0,True,1.6751265999992029,0,True,1.0056379619312363,Equal
V6_CalculateField,vector,1.4162168,0,True,1.077891400000226,0,True,1.313877075185592,Python 3.x
