test_name,category,py2_time,py2_std,py2_success,py3_time,py3_std,py3_success,speedup,faster
M1_PolygonToRaster,mixed,1.1640885,0,True,0.7934072999923956,0,True,1.4672016504148089,Python 3.x 更快
M2_RasterToPoint,mixed,14.189563899999998,0,True,9.613787799986312,0,True,1.4759597564677058,Python 3.x 更快
R1_CreateConstantRaster,raster,0.16704279999999994,0,True,1.3884712000144646,0,True,0.12030699664368966,Python 2.7 更快
R2_Resample,raster,0.291544,0,True,0.6326435999944806,0,True,0.4608345046129346,Python 2.7 更快
R3_Clip,raster,0.3568352000000008,0,True,0.4136614000017289,0,True,0.8626262929016567,Python 2.7 更快
R4_RasterCalculator,raster,0.5216243000000009,0,True,0.7373363000224344,0,True,0.7074442150537411,Python 2.7 更快
V1_CreateFishnet,vector,0.7906975,0,True,0.8710482000024058,0,True,0.9077540140692745,Python 2.7 更快
V2_CreateRandomPoints,vector,0.1117471000000001,0,True,0.1979177999892272,0,True,0.5646136931902161,Python 2.7 更快
V3_Buffer,vector,0.2012176000000001,0,True,0.32636310000088997,0,True,0.6165451915349848,Python 2.7 更快
V4_Intersect,vector,0.42240249999999957,0,True,0.41532170001300983,0,True,1.0170489526233952,性能相当
V5_SpatialJoin,vector,1.2331534999999998,0,True,1.9252763999975286,0,True,0.6405072539203113,Python 2.7 更快
V6_CalculateField,vector,1.3756554000000003,0,True,1.2712801999878138,0,True,1.0821024350203732,Python 3.x 更快
