all_times,avg_memory_mb,category,cv_percent,failed_runs,max_time,mean_time,min_time,python_version,std_time,success,successful_runs,test_name,total_runs
[0.6631887],195.6796875,vector,0.0,0,0.6631887,0.6631887,0.6631887,2.7.16,0,True,1,V1_CreateFishnet,1
[0.1029833],198.0078125,vector,0.0,0,0.1029833,0.1029833,0.1029833,2.7.16,0,True,1,V2_CreateRandomPoints,1
[0.19856679999999982],198.51953125,vector,0.0,0,0.1985668,0.1985668,0.1985668,2.7.16,0,True,1,V3_Buffer,1
[0.4373631000000002],202.1953125,vector,0.0,0,0.4373631,0.4373631,0.4373631,2.7.16,0,True,1,V4_Intersect,1
[1.6845708999999998],238.0625,vector,0.0,0,1.6845709,1.6845709,1.6845709,2.7.16,0,True,1,V5_SpatialJoin,1
[1.4162168],238.4375,vector,0.0,0,1.4162168,1.4162168,1.4162168,2.7.16,0,True,1,V6_CalculateField,1
[0.17679169999999989],238.57421875,raster,0.0,0,0.1767917,0.1767917,0.1767917,2.7.16,0,True,1,R1_CreateConstantRaster,1
[0.2599741999999994],244.2109375,raster,0.0,0,0.2599742,0.2599742,0.2599742,2.7.16,0,True,1,R2_Resample,1
[0.3209376000000006],244.7734375,raster,0.0,0,0.3209376,0.3209376,0.3209376,2.7.16,0,True,1,R3_Clip,1
[0.4565587999999998],244.83984375,raster,0.0,0,0.4565588,0.4565588,0.4565588,2.7.16,0,True,1,R4_RasterCalculator,1
[1.0482677999999996],246.23828125,mixed,0.0,0,1.0482678,1.0482678,1.0482678,2.7.16,0,True,1,M1_PolygonToRaster,1
[15.3936919],247.92578125,mixed,0.0,0,15.3936919,15.3936919,15.3936919,2.7.16,0,True,1,M2_RasterToPoint,1
