all_times,avg_memory_mb,category,cv_percent,execution_mode,failed_runs,max_time,mean_time,min_time,num_workers,parallel_efficiency,python_version,speedup_vs_single,std_time,success,successful_runs,test_name,total_runs
"[0.788995, 0.19859800000000005]",194.2109375,vector,84.5436778698,,0,0.788995,0.4937965,0.198598,,,2.7.16,,0.417473722292,True,2,V1_CreateFishnet,2
"[0.09257660000000012, 0.0864499999999997]",195.9140625,vector,4.83968349465,,0,0.0925766,0.0895133,0.08645,,,2.7.16,,0.00433216040562,True,2,V2_CreateRandomPoints,2
"[0.1674306999999997, 0.17018759999999977]",197.91796875,vector,1.15480866117,,0,0.1701876,0.16880915,0.1674307,,,2.7.16,,0.00194942268505,True,2,V3_Buffer,2
"[0.37009620000000076, 0.3568407999999996]",201.275390625,vector,2.57876080798,,0,0.3700962,0.3634685,0.3568408,,,2.7.16,,0.00937298322734,True,2,V4_Intersect,2
"[1.2022203999999999, 0.7333822000000003]",231.517578125,vector,34.2548279796,,0,1.2022204,0.9678013,0.7333822,,,2.7.16,,0.331518670499,True,2,V5_SpatialJoin,2
"[1.0834403000000012, 1.064759500000001]",231.99609375,vector,1.22980370429,,0,1.0834403,1.0740999,1.0647595,,,2.7.16,,0.013209320358,True,2,V6_CalculateField,2
"[0.22271559999999901, 0.09827759999999941]",235.099609375,raster,54.8241854577,,0,0.2227156,0.1604966,0.0982776,,,2.7.16,,0.0879909536373,True,2,R1_CreateConstantRaster,2
"[0.20537419999999962, 0.2157138000000014]",238.888671875,raster,3.47252891308,,0,0.2157138,0.210544,0.2053742,,,2.7.16,,0.00731120127476,True,2,R2_Resample,2
"[0.24745219999999968, 0.271621399999999]",239.24609375,raster,6.58488708185,,0,0.2716214,0.2595368,0.2474522,,,2.7.16,,0.0170902052159,True,2,R3_Clip,2
"[0.32994459999999926, 0.3020271999999995]",240.08984375,raster,6.24729864627,,0,0.3299446,0.3159859,0.3020272,,,2.7.16,,0.0197405828531,True,2,R4_RasterCalculator,2
"[1.0674642999999975, 1.0418537000000008]",240.1796875,mixed,1.71708854997,,0,1.0674643,1.054659,1.0418537,,,2.7.16,,0.0181094289303,True,2,M1_PolygonToRaster,2
"[12.792110199999996, 12.7579967]",242.927734375,mixed,0.188820244662,,0,12.7921102,12.77505345,12.7579967,,,2.7.16,,0.02412188718,True,2,M2_RasterToPoint,2
"[0.1828634999999963, 0.19608949999999936]",241.08984375,vector_multiprocess,4.93580696708,,0,0.1960895,0.1894765,0.1828635,,,2.7.16,,0.00935219428798,True,2,Py2_MP_V1_CreateFishnet_single,2
"[0.699335799999993, 0.7120783000000017]",242.90234375,vector_multiprocess,1.27677740491,multiprocess,0,0.7120783,0.70570705,0.6993358,4,6.71229301167,2.7.16,0.268491720467,0.00901030815928,True,2,Py2_MP_V1_CreateFishnet_multiprocess,2
"[0.0841861000000037, 0.08496819999999872]",243.748046875,vector_multiprocess,0.653874259847,,0,0.0849682,0.08457715,0.0841861,,,2.7.16,,0.000553028213562,True,2,Py2_MP_V2_CreateRandomPoints_single,2
"[0.3552008999999998, 0.3770753999999954]",243.787109375,vector_multiprocess,4.22452762299,multiprocess,0,0.3770754,0.36613815,0.3552009,4,5.77494792608,2.7.16,0.230997917043,0.0154676072851,True,2,Py2_MP_V2_CreateRandomPoints_multiprocess,2
"[3.426498600000002, 3.894840000000002]",244.4375,vector_multiprocess,9.04663471924,,0,3.89484,3.6606693,3.4264986,,,2.7.16,,0.33116737985,True,2,Py2_MP_V3_Buffer_single,2
"[5.055753300000006, 4.5219100999999995]",248.494140625,vector_multiprocess,7.88259371926,multiprocess,0,5.0557533,4.7888317,4.5219101,4,19.1104507807,2.7.16,0.764418031229,0.37748414681,True,2,Py2_MP_V3_Buffer_multiprocess,2
"[0.2780817999999954, 0.30809039999999754]",253.982421875,vector_multiprocess,7.23994913233,,0,0.3080904,0.2930861,0.2780818,,,2.7.16,,0.0212192845539,True,2,Py2_MP_V4_Intersect_single,2
"[2.9307388000000003, 2.901920700000005]",255.9375,vector_multiprocess,0.698736963161,multiprocess,0,2.9307388,2.91632975,2.9019207,4,2.51245679608,2.7.16,0.100498271843,0.0203774739309,True,2,Py2_MP_V4_Intersect_multiprocess,2
"[0.07762710000000084, 0.09789200000000164]",257.203125,raster_multiprocess,16.3280784941,,0,0.097892,0.08775955,0.0776271,,,2.7.16,,0.0143294482101,True,2,Py2_MP_R1_CreateConstantRaster_single,2
"[0.6610656000000006, 0.5228361000000064]",258.037109375,raster_multiprocess,16.5120156192,multiprocess,0,0.6610656,0.59195085,0.5228361,4,3.70636979405,2.7.16,0.148254791762,0.09774301681,True,2,Py2_MP_R1_CreateConstantRaster_multiprocess,2
