all_times,avg_memory_mb,category,cv_percent,execution_mode,failed_runs,max_time,mean_time,min_time,num_workers,parallel_efficiency,python_version,speedup_vs_single,std_time,success,successful_runs,test_name,total_runs
"[0.6455407000000001, 0.21008629999999995]",195.0703125,vector,71.9735957695,,0,0.6455407,0.4278135,0.2100863,,,2.7.16,,0.307912759138,True,2,V1_CreateFishnet,2
"[0.0850651, 0.09642010000000001]",196.69921875,vector,8.84832206744,,0,0.0964201,0.0907426,0.0850651,,,2.7.16,,0.00802919750037,True,2,V2_CreateRandomPoints,2
"[0.1763944999999998, 0.18735890000000044]",198.669921875,vector,4.26277890001,,0,0.1873589,0.1818767,0.1763945,,,2.7.16,,0.00775300159164,True,2,V3_Buffer,2
"[0.3437353999999999, 0.33868279999999995]",201.17578125,vector,1.04707867481,,0,0.3437354,0.3412091,0.3386828,,,2.7.16,,0.00357272772262,True,2,V4_Intersect,2
"[1.0587926999999997, 0.7747260000000002]",233.84375,vector,21.910383557,,0,1.0587927,0.91675935,0.774726,,,2.7.16,,0.200865489879,True,2,V5_SpatialJoin,2
"[1.1280055000000004, 1.1318788999999985]",233.275390625,vector,0.242393584933,,0,1.1318789,1.1299422,1.1280055,,,2.7.16,,0.00273890740625,True,2,V6_CalculateField,2
"[0.14584969999999942, 0.11433200000000099]",236.298828125,raster,17.1313965566,,0,0.1458497,0.13009085,0.114332,,,2.7.16,,0.0222863793974,True,2,R1_CreateConstantRaster,2
"[0.22528609999999993, 0.2273721000000002]",240.203125,raster,0.651716790088,,0,0.2273721,0.2263291,0.2252861,,,2.7.16,,0.00147502474556,True,2,R2_Resample,2
"[0.2640597000000007, 0.2859102]",240.5546875,raster,5.61872085084,,0,0.2859102,0.27498495,0.2640597,,,2.7.16,,0.0154506367223,True,2,R3_Clip,2
"[0.3071652999999994, 0.3343126999999999]",241.400390625,raster,5.98496304833,,0,0.3343127,0.320739,0.3071653,,,2.7.16,,0.0191961106316,True,2,R4_RasterCalculator,2
"[1.1013832000000008, 1.2996294000000006]",242.0078125,mixed,11.6768427092,,0,1.2996294,1.2005063,1.1013832,,,2.7.16,,0.140181232364,True,2,M1_PolygonToRaster,2
"[13.502435899999998, 14.037949700000006]",244.1796875,mixed,2.74989206686,,0,14.0379497,13.7701928,13.5024359,,,2.7.16,,0.378665439399,True,2,M2_RasterToPoint,2
"[0.2536904999999976, 0.2668005000000022]",243.62890625,vector_multiprocess,3.56208653036,,0,0.2668005,0.2602455,0.2536905,,,2.7.16,,0.00927016990136,True,2,Py2_MP_V1_CreateFishnet_single,2
"[0.9794185999999954, 1.0474122999999977]",245.015625,vector_multiprocess,4.74423459283,multiprocess,0,1.0474123,1.01341545,0.9794186,2,12.840020349,2.7.16,0.25680040698,0.048078806348,True,2,Py2_MP_V1_CreateFishnet_multiprocess,2
"[0.10578339999999997, 0.13194339999999727]",245.5859375,vector_multiprocess,15.5623290229,,0,0.1319434,0.1188634,0.1057834,,,2.7.16,,0.0184979133958,True,2,Py2_MP_V2_CreateRandomPoints_single,2
"[0.4883430000000004, 0.5255216000000047]",245.52734375,vector_multiprocess,5.18594695485,multiprocess,0,0.5255216,0.5069323,0.488343,2,11.7237942818,2.7.16,0.234475885636,0.026289240175,True,2,Py2_MP_V2_CreateRandomPoints_multiprocess,2
"[4.893674400000002, 4.929093200000004]",246.3125,vector_multiprocess,0.509935176752,,0,4.9290932,4.9113838,4.8936744,,,2.7.16,,0.0250448736615,True,2,Py2_MP_V3_Buffer_single,2
"[6.206524399999992, 5.1789895]",250.767578125,vector_multiprocess,12.7631813913,multiprocess,0,6.2065244,5.69275695,5.1789895,2,43.1371288388,2.7.16,0.862742576776,0.726576895696,True,2,Py2_MP_V3_Buffer_multiprocess,2
"[0.2966612999999967, 0.3041389000000123]",255.681640625,vector_multiprocess,1.76013978258,,0,0.3041389,0.3004001,0.2966613,,,2.7.16,,0.00528746166701,True,2,Py2_MP_V4_Intersect_single,2
"[3.4401874000000134, 4.2147032999999965]",258.236328125,vector_multiprocess,14.3089030658,multiprocess,0,4.2147033,3.82744535,3.4401874,2,3.92428986609,2.7.16,0.0784857973217,0.547665445027,True,2,Py2_MP_V4_Intersect_multiprocess,2
"[0.09273880000000645, 0.11739090000000374]",259.001953125,raster_multiprocess,16.5913405677,,0,0.1173909,0.10506485,0.0927388,,,2.7.16,,0.0174316670805,True,2,Py2_MP_R1_CreateConstantRaster_single,2
"[0.8102011000000005, 0.7130895000000095]",259.296875,raster_multiprocess,9.01578082237,multiprocess,0,0.8102011,0.7616453,0.7130895,2,6.89722958968,2.7.16,0.137944591794,0.0686682708919,True,2,Py2_MP_R1_CreateConstantRaster_multiprocess,2
