all_times,avg_memory_mb,category,cv_percent,execution_mode,failed_runs,max_time,mean_time,min_time,num_workers,parallel_efficiency,python_version,speedup_vs_single,std_time,success,successful_runs,test_name,total_runs
"[1.7236555000126828, 0.7613224000087939]",0.0,vector,54.76686619765437,,0,1.7236555000126828,1.2424889500107383,0.7613224000087939,,,3.13.7,,0.6804722607730218,True,2,V1_CreateFishnet,2
"[0.39986669999780133, 0.5187361999996938]",0.0,vector,18.300275239240303,,0,0.5187361999996938,0.45930144999874756,0.39986669999780133,,,3.13.7,,0.08405342952759248,True,2,V2_CreateRandomPoints,2
"[0.7616565000207629, 0.8614807999983896]",0.0,vector,8.69753155700963,,0,0.8614807999983896,0.8115686500095762,0.7616565000207629,,,3.13.7,,0.07058643944137993,True,2,V3_Buffer,2
"[0.7592215000186116, 0.7820999999821652]",0.0,vector,2.0991782009913953,,0,0.7820999999821652,0.7706607500003884,0.7592215000186116,,,3.13.7,,0.016177542467604947,True,2,V4_Intersect,2
"[4.918557199998759, 5.253703299997142]",0.0,vector,4.659418228567323,,0,5.253703299997142,5.08613024999795,4.918557199998759,,,3.13.7,,0.23698407999708127,True,2,V5_SpatialJoin,2
"[3.0549773999955505, 2.9674061000114307]",0.0,vector,2.0564037496456593,,0,3.0549773999955505,3.0111917500034906,2.9674061000114307,,,3.13.7,,0.06192226005609253,True,2,V6_CalculateField,2
"[0.17567649998818524, 0.24843879998661578]",0.0,vector_os,24.262607713834946,,0,0.24843879998661578,0.2120576499874005,0.17567649998818524,,,3.13.7,,0.051450715743620146,True,2,V1_CreateFishnet_OS,2
"[0.077401499991538, 0.15480920000118203]",0.0,vector_os,47.14296937616507,,0,0.15480920000118203,0.11610534999636002,0.077401499991538,,,3.13.7,,0.05473550959287327,True,2,V2_CreateRandomPoints_OS,2
"[0.45291459999862127, 0.2817044999974314]",0.0,vector_os,32.959617499495664,,0,0.45291459999862127,0.36730954999802634,0.2817044999974314,,,3.13.7,,0.12106382271846827,True,2,V3_Buffer_OS,2
"[2.9257401000068057, 3.3627925000037067]",0.0,vector_os,9.828770412071886,,0,3.3627925000037067,3.144266300005256,2.9257401000068057,,,3.13.7,,0.3090427157716641,True,2,V4_Intersect_OS,2
"[0.538647100009257, 0.5731202999886591]",0.0,vector_os,4.385131903432478,,0,0.5731202999886591,0.555883699998958,0.538647100009257,,,3.13.7,,0.024376233474635193,True,2,V5_SpatialJoin_OS,2
"[0.6680080000078306, 0.6962705999903847]",0.0,vector_os,2.9297060148349385,,0,0.6962705999903847,0.6821392999991076,0.6680080000078306,,,3.13.7,,0.0199846761016268,True,2,V6_CalculateField_OS,2
"[3.9862030999793205, 0.8947611000039615]",0.0,raster,89.57163020515357,,0,3.9862030999793205,2.440482099991641,0.8947611000039615,,,3.13.7,,2.185979601827479,True,2,R1_CreateConstantRaster,2
"[1.2577102999784984, 1.4381073000258766]",0.0,raster,9.46354397560162,,0,1.4381073000258766,1.3479088000021875,1.2577102999784984,,,3.13.7,,0.1275599420392111,True,2,R2_Resample,2
"[0.7293781999906059, 0.804572900000494]",0.0,raster,6.932513335866897,,0,0.804572900000494,0.76697554999555,0.7293781999906059,,,3.13.7,,0.05317068228627998,True,2,R3_Clip,2
"[0.4545668999780901, 0.601379600004293]",0.0,raster,19.662408228933277,,0,0.601379600004293,0.5279732499911916,0.4545668999780901,,,3.13.7,,0.10381225575283452,True,2,R4_RasterCalculator,2
"[0.054978799977106974, 0.03558070000144653]",0.0,raster_os,30.29285284961264,,0,0.054978799977106974,0.04527974998927675,0.03558070000144653,,,3.13.7,,0.013716528034924102,True,2,R1_CreateConstantRaster_OS,2
"[0.02393520000623539, 0.03954989998601377]",0.0,raster_os,34.78378467779922,,0,0.03954989998601377,0.03174254999612458,0.02393520000623539,,,3.13.7,,0.011041260241894738,True,2,R2_Resample_OS,2
"[0.06380360000184737, 0.039835100003983825]",0.0,raster_os,32.70648682857943,,0,0.06380360000184737,0.0518193500029156,0.039835100003983825,,,3.13.7,,0.016948288883359065,True,2,R3_Clip_OS,2
"[0.04438170001958497, 0.036417000024812296]",0.0,raster_os,13.940554423092461,,0,0.04438170001958497,0.04039935002219863,0.036417000024812296,,,3.13.7,,0.005631893376420217,True,2,R4_RasterCalculator_OS,2
"[1.6154218000010587, 1.8254925000073854]",0.0,mixed,8.633892247924567,,0,1.8254925000073854,1.720457150004222,1.6154218000010587,,,3.13.7,,0.14854241650307848,True,2,M1_PolygonToRaster,2
"[22.581449999997858, 22.247948500007624]",0.0,mixed,1.052082696041309,,0,22.581449999997858,22.41469925000274,22.247948500007624,,,3.13.7,,0.23582117217897988,True,2,M2_RasterToPoint,2
"[0.9154121000028681, 0.9339548999851104]",0.0,mixed_os,1.4179705390779163,,0,0.9339548999851104,0.9246834999939892,0.9154121000028681,,,3.13.7,,0.013111739609629313,True,2,M1_PolygonToRaster_OS,2
"[7.071231199981412, 6.359422600013204]",0.0,mixed_os,7.495162863100889,,0,7.071231199981412,6.715326899997308,6.359422600013204,,,3.13.7,,0.5033246879444224,True,2,M2_RasterToPoint_OS,2
"[0.6603950000135228, 0.7898134000133723]",0.0,vector_multiprocess,12.620617595169012,,0,0.7898134000133723,0.7251042000134476,0.6603950000135228,,,3.13.7,,0.09151262825020666,True,2,Py3_MP_V1_CreateFishnet_single,2
"[2.5866928000177722, 2.742220799991628]",0.0,vector_multiprocess,4.1274793213273595,multiprocess,0,2.742220799991628,2.6644568000047,2.5866928000177722,4,6.803489927216763,3.13.7,0.2721395970886705,0.1099749034458947,True,2,Py3_MP_V1_CreateFishnet_multiprocess,2
"[0.4154309000005014, 0.4847758999967482]",0.0,vector_multiprocess,10.89401229559186,,0,0.4847758999967482,0.4501033999986248,0.4154309000005014,,,3.13.7,,0.049034319738727204,True,2,Py3_MP_V2_CreateRandomPoints_single,2
"[1.868377699982375, 2.025389999995241]",0.0,vector_multiprocess,5.70267517856458,multiprocess,0,2.025389999995241,1.946883849988808,1.868377699982375,4,5.779792667153877,3.13.7,0.23119170668615507,0.11102446206879422,True,2,Py3_MP_V2_CreateRandomPoints_multiprocess,2
"[2.247512000001734, 2.235141899989685]",0.0,vector_multiprocess,0.3902590651708552,,0,2.247512000001734,2.2413269499957096,2.235141899989685,,,3.13.7,,0.008746981602475697,True,2,Py3_MP_V3_Buffer_single,2
"[5.666979400004493, 5.824428299994906]",0.0,vector_multiprocess,1.937677050194462,multiprocess,0,5.824428299994906,5.7457038499997,5.666979400004493,4,9.752186192105198,3.13.7,0.3900874476842079,0.11133318487358382,True,2,Py3_MP_V3_Buffer_multiprocess,2
"[0.836765700019896, 0.7820845999813173]",0.0,vector_multiprocess,4.77689340885813,,0,0.836765700019896,0.8094251500006067,0.7820845999813173,,,3.13.7,,0.03866537664001901,True,2,Py3_MP_V4_Intersect_single,2
"[7.239074699988123, 10.503800400008913]",0.0,vector_multiprocess,26.021821922187627,multiprocess,0,10.503800400008913,8.871437549998518,7.239074699988123,4,2.2809864394546233,3.13.7,0.09123945757818493,2.308509681198699,True,2,Py3_MP_V4_Intersect_multiprocess,2
"[0.610409199987771, 0.8948094999941532]",0.0,raster_multiprocess,26.720553060949392,,0,0.8948094999941532,0.7526093499909621,0.610409199987771,,,3.13.7,,0.20110138070600134,True,2,Py3_MP_R1_CreateConstantRaster_single,2
"[3.8264078000211157, 3.480417800019495]",0.0,raster_multiprocess,6.696529754932695,multiprocess,0,3.8264078000211157,3.6534128000203054,3.480417800019495,4,5.150043200612172,3.13.7,0.20600172802448688,0.24465187522387946,True,2,Py3_MP_R1_CreateConstantRaster_multiprocess,2
