all_times,avg_memory_mb,category,cv_percent,failed_runs,max_time,mean_time,min_time,python_version,std_time,success,successful_runs,test_name,total_runs
[0.8013360000004468],0.0,vector,0.0,0,0.8013360000004468,0.8013360000004468,0.8013360000004468,3.13.7,0,True,1,V1_CreateFishnet,1
[0.14307480000024952],0.0,vector,0.0,0,0.14307480000024952,0.14307480000024952,0.14307480000024952,3.13.7,0,True,1,V2_CreateRandomPoints,1
[0.2668056999991677],0.0,vector,0.0,0,0.2668056999991677,0.2668056999991677,0.2668056999991677,3.13.7,0,True,1,V3_Buffer,1
[0.3110997000003408],0.0,vector,0.0,0,0.3110997000003408,0.3110997000003408,0.3110997000003408,3.13.7,0,True,1,V4_Intersect,1
[1.6751265999992029],0.0,vector,0.0,0,1.6751265999992029,1.6751265999992029,1.6751265999992029,3.13.7,0,True,1,V5_SpatialJoin,1
[1.077891400000226],0.0,vector,0.0,0,1.077891400000226,1.077891400000226,1.077891400000226,3.13.7,0,True,1,V6_CalculateField,1
[1.23220080000101],0.0,raster,0.0,0,1.23220080000101,1.23220080000101,1.23220080000101,3.13.7,0,True,1,R1_CreateConstantRaster,1
[0.4548565000004601],0.0,raster,0.0,0,0.4548565000004601,0.4548565000004601,0.4548565000004601,3.13.7,0,True,1,R2_Resample,1
[0.29751949999990757],0.0,raster,0.0,0,0.29751949999990757,0.29751949999990757,0.29751949999990757,3.13.7,0,True,1,R3_Clip,1
[0.5389061000005313],0.0,raster,0.0,0,0.5389061000005313,0.5389061000005313,0.5389061000005313,3.13.7,0,True,1,R4_RasterCalculator,1
[0.7264885000004142],0.0,mixed,0.0,0,0.7264885000004142,0.7264885000004142,0.7264885000004142,3.13.7,0,True,1,M1_PolygonToRaster,1
[9.946393000000171],0.0,mixed,0.0,0,9.946393000000171,9.946393000000171,9.946393000000171,3.13.7,0,True,1,M2_RasterToPoint,1
