all_times,avg_memory_mb,category,cv_percent,error,execution_mode,failed_runs,max_time,mean_time,min_time,num_workers,parallel_efficiency,python_version,speedup_vs_single,std_time,success,successful_runs,test_name,total_runs
"[0.3979418000089936, 0.3771835000079591, 0.38126660001580603]",0.0,vector,2.8529982215136465,,,0,0.3979418000089936,0.38546396667758626,0.3771835000079591,,,3.13.7,,0.010997280113887491,True,3,V1_CreateFishnet,3
"[0.2583992999861948, 0.24746550002600998, 0.2729698999901302]",0.0,vector,4.92864896586107,,,0,0.2729698999901302,0.259611566667445,0.24746550002600998,,,3.13.7,,0.012795342795810752,True,3,V2_CreateRandomPoints,3
"[0.34410759998718277, 0.34403380000730976, 0.35005370000726543]",0.0,vector,0.9982180855524609,,,0,0.35005370000726543,0.3460650333339193,0.34403380000730976,,,3.13.7,,0.003454483750512335,True,3,V3_Buffer,3
"[0.3894161000207532, 0.39116630001808517, 0.39187500000116415]",0.0,vector,0.3238526194885794,,,0,0.39187500000116415,0.3908191333466675,0.3894161000207532,,,3.13.7,,0.0012656780008057469,True,3,V4_Intersect,3
"[2.2151716999942437, 2.2548453000199515, 2.2619203999929596]",0.0,vector,1.122894937513631,,,0,2.2619203999929596,2.2439791333357184,2.2151716999942437,,,3.13.7,,0.025197528087089034,True,3,V5_SpatialJoin,3
"[1.9959462999831885, 1.3779717000143137, 1.4139555000001565]",0.0,vector,21.73410210412009,,,0,1.9959462999831885,1.5959578333325528,1.3779717000143137,,,3.13.7,,0.34686710503519974,True,3,V6_CalculateField,3
"[0.3397134999977425, 0.3143240000063088, 0.32526459998916835]",0.0,raster,3.901273290527803,,,0,0.3397134999977425,0.3264340333310732,0.3143240000063088,,,3.13.7,,0.012735083753537782,True,3,R1_CreateConstantRaster,3
"[0.5968320999818388, 0.5978660000255331, 0.6270535999792628]",0.0,raster,2.8254760563485504,,,0,0.6270535999792628,0.6072505666622116,0.5968320999818388,,,3.13.7,,0.017157719363081678,True,3,R2_Resample,3
"[0.41020040001603775, 0.4231961000186857, 0.43173270000261255]",0.0,raster,2.5711593958320464,,,0,0.43173270000261255,0.42170973334577866,0.41020040001603775,,,3.13.7,,0.010842829432058257,True,3,R3_Clip,3
"[0.2946251000103075, 0.2802992000069935, 0.28081460000248626]",0.0,raster,2.8488944909218943,,,0,0.2946251000103075,0.28524630000659573,0.2802992000069935,,,3.13.7,,0.008126366126446445,True,3,R4_RasterCalculator,3
"[0.8242059999902267, 0.8515759000147227, 0.8443463000003248]",0.0,mixed,1.6884121572968318,,,0,0.8515759000147227,0.8400427333350914,0.8242059999902267,,,3.13.7,,0.014183383636118287,True,3,M1_PolygonToRaster,3
,,mixed,,All runs failed,,,,,,,,,,,False,0,M2_RasterToPoint,3
"[0.08971319999545813, 0.08216260001063347, 0.08404349998454563]",0.0,vector_os,4.607553398432032,,,0,0.08971319999545813,0.08530643333021241,0.08216260001063347,,,3.13.7,,0.0039305394679873575,True,3,V1_CreateFishnet_OS,3
"[0.06676359998527914, 0.04662310000276193, 0.05277350000687875]",0.0,vector_os,18.635181571318483,,,0,0.06676359998527914,0.05538673333163994,0.04662310000276193,,,3.13.7,,0.010321418322773076,True,3,V2_CreateRandomPoints_OS,3
"[0.10634510000818409, 0.10326269999495707, 0.10498800000641495]",0.0,vector_os,1.4731864086469335,,,0,0.10634510000818409,0.10486526666985203,0.10326269999495707,,,3.13.7,,0.001544860855971623,True,3,V3_Buffer_OS,3
"[1.2940487999876495, 1.2923232000030112, 1.28609010000946]",0.0,vector_os,0.32434310626447543,,,0,1.2940487999876495,1.2908207000000402,1.28609010000946,,,3.13.7,,0.004186687954684976,True,3,V4_Intersect_OS,3
"[0.17320699998526834, 0.1598849000001792, 0.16328879998764023]",0.0,vector_os,4.183126528950944,,,0,0.17320699998526834,0.16546023332436258,0.1598849000001792,,,3.13.7,,0.006921410915055541,True,3,V5_SpatialJoin_OS,3
"[0.22942310001235455, 0.25731630000518635, 0.2109844999795314]",0.0,vector_os,10.029521847670503,,,0,0.25731630000518635,0.23257463333235742,0.2109844999795314,,,3.13.7,,0.023326123662208355,True,3,V6_CalculateField_OS,3
"[0.005970400001388043, 0.0051654999842867255, 0.00401209999108687]",0.0,raster_os,19.493755737677787,,,0,0.005970400001388043,0.005049333325587213,0.00401209999108687,,,3.13.7,,0.000984304704871134,True,3,R1_CreateConstantRaster_OS,3
"[0.006968799978494644, 0.00819469999987632, 0.005727599986130372]",0.0,raster_os,17.71411628833172,,,0,0.00819469999987632,0.006963699988167112,0.005727599986130372,,,3.13.7,,0.0012335579138744645,True,3,R2_Resample_OS,3
"[0.006917699996847659, 0.0072023999819066375, 0.005251800001133233]",0.0,raster_os,16.317249257337643,,,0,0.0072023999819066375,0.006457299993295844,0.005251800001133233,,,3.13.7,,0.0010536537352001298,True,3,R3_Clip_OS,3
"[0.005202300002565607, 0.006738900003256276, 0.006186699989484623]",0.0,raster_os,12.881213460781685,,,0,0.006738900003256276,0.006042633331768836,0.005202300002565607,,,3.13.7,,0.0007783644981174882,True,3,R4_RasterCalculator_OS,3
"[0.37998729999526404, 0.4115163999958895, 0.38184950000140816]",0.0,mixed_os,4.523007398164903,,,0,0.4115163999958895,0.3911177333308539,0.37998729999526404,,,3.13.7,,0.0176902840140894,True,3,M1_PolygonToRaster_OS,3
